component,sr_group,intercept,slack
crops,produce:silage-maize_rainfed:region0344_c2,-0.156896,0
crops,produce:silage-maize_rainfed:region0344_c3,-0.0966063,0
crops,produce:silage-maize_rainfed:region0345_c0,-10,0
crops,produce:silage-maize_rainfed:region0345_c1,-5.36456,0
crops,produce:silage-maize_rainfed:region0345_c2,-6.55012,0
crops,produce:silage-maize_rainfed:region0345_c3,-8.19534,0
crops,produce:silage-maize_rainfed:region0346_c0,-4.84905,0
crops,produce:silage-maize_rainfed:region0346_c1,-5.13983,0
crops,produce:silage-maize_rainfed:region0346_c2,-5.42413,0
crops,produce:silage-maize_rainfed:region0346_c3,-5.80009,0
crops,produce:silage-maize_rainfed:region0347_c0,-10,0
crops,produce:silage-maize_rainfed:region0347_c1,-10,0
crops,produce:silage-maize_rainfed:region0347_c2,-10,0
crops,produce:silage-maize_rainfed:region0347_c3,-10,0
crops,produce:silage-maize_rainfed:region0348_c0,-10,0
crops,produce:silage-maize_rainfed:region0348_c1,-10,0
crops,produce:silage-maize_rainfed:region0348_c2,-10,0
crops,produce:silage-maize_rainfed:region0348_c3,-10,0
crops,produce:silage-maize_rainfed:region0349_c0,-10,0
crops,produce:silage-maize_rainfed:region0349_c1,-10,0
crops,produce:silage-maize_rainfed:region0349_c2,-10,0
crops,produce:silage-maize_rainfed:region0349_c3,-1.36391,0
crops,produce:silage-maize_rainfed:region0350_c0,-10,0
crops,produce:silage-maize_rainfed:region0350_c1,-1.38024,0
crops,produce:silage-maize_rainfed:region0350_c2,-1.37575,0
crops,produce:silage-maize_rainfed:region0350_c3,-1.37751,0
crops,produce:silage-maize_rainfed:region0351_c0,-10,0
crops,produce:silage-maize_rainfed:region0351_c1,-10,0
crops,produce:silage-maize_rainfed:region0351_c2,-10,0
crops,produce:silage-maize_rainfed:region0351_c3,-10,0
crops,produce:silage-maize_rainfed:region0352_c0,-1.42116,0
crops,produce:silage-maize_rainfed:region0352_c1,-1.39321,0
crops,produce:silage-maize_rainfed:region0352_c2,-1.40534,0
crops,produce:silage-maize_rainfed:region0352_c3,-1.41328,0
crops,produce:silage-maize_rainfed:region0353_c0,-10,0
crops,produce:silage-maize_rainfed:region0353_c1,-10,0
crops,produce:silage-maize_rainfed:region0353_c2,-10,0
crops,produce:silage-maize_rainfed:region0353_c3,-10,0
crops,produce:silage-maize_rainfed:region0354_c0,-10,0
crops,produce:silage-maize_rainfed:region0354_c1,-10,0
crops,produce:silage-maize_rainfed:region0354_c2,-10,0
crops,produce:silage-maize_rainfed:region0354_c3,-10,0
crops,produce:silage-maize_rainfed:region0355_c0,-10,0
crops,produce:silage-maize_rainfed:region0355_c1,-10,0
crops,produce:silage-maize_rainfed:region0355_c2,-10,0
crops,produce:silage-maize_rainfed:region0355_c3,-1.3681,0
crops,produce:silage-maize_rainfed:region0356_c0,-10,0
crops,produce:silage-maize_rainfed:region0356_c1,-10,0
crops,produce:silage-maize_rainfed:region0356_c2,-10,0
crops,produce:silage-maize_rainfed:region0356_c3,-10,0
crops,produce:silage-maize_rainfed:region0357_c0,-0.775489,0
crops,produce:silage-maize_rainfed:region0357_c1,-0.741354,0
crops,produce:silage-maize_rainfed:region0357_c2,-0.685657,0
crops,produce:silage-maize_rainfed:region0357_c3,-0.643088,0
crops,produce:silage-maize_rainfed:region0358_c0,-0.752789,0
crops,produce:silage-maize_rainfed:region0358_c1,-0.7253,0
crops,produce:silage-maize_rainfed:region0358_c2,-0.691465,0
crops,produce:silage-maize_rainfed:region0358_c3,-0.640925,0
crops,produce:silage-maize_rainfed:region0359_c0,-0.720512,0
crops,produce:silage-maize_rainfed:region0359_c1,-0.717979,0
crops,produce:silage-maize_rainfed:region0359_c2,-0.697296,0
crops,produce:silage-maize_rainfed:region0359_c3,-0.649891,0
crops,produce:silage-maize_rainfed:region0360_c0,-0.637876,0
crops,produce:silage-maize_rainfed:region0360_c1,-0.716016,0
crops,produce:silage-maize_rainfed:region0360_c2,-0.664316,0
crops,produce:silage-maize_rainfed:region0360_c3,-0.635796,0
crops,produce:silage-maize_rainfed:region0361_c0,-10,0
crops,produce:silage-maize_rainfed:region0361_c1,-10,0
crops,produce:silage-maize_rainfed:region0361_c2,-10,0
crops,produce:silage-maize_rainfed:region0361_c3,-10,0
crops,produce:silage-maize_rainfed:region0362_c0,-0.831812,0
crops,produce:silage-maize_rainfed:region0362_c1,-0.774428,0
crops,produce:silage-maize_rainfed:region0362_c2,-0.775159,0
crops,produce:silage-maize_rainfed:region0362_c3,-0.748106,0
crops,produce:silage-maize_rainfed:region0363_c0,-10,0
crops,produce:silage-maize_rainfed:region0363_c1,-0.625802,0
crops,produce:silage-maize_rainfed:region0363_c2,-0.594631,0
crops,produce:silage-maize_rainfed:region0363_c3,-0.48012,0
crops,produce:silage-maize_rainfed:region0364_c0,-0.734644,0
crops,produce:silage-maize_rainfed:region0364_c1,-0.64422,0
crops,produce:silage-maize_rainfed:region0364_c2,-0.59198,0
crops,produce:silage-maize_rainfed:region0364_c3,-0.492832,0
crops,produce:silage-maize_rainfed:region0365_c0,-0.645983,0
crops,produce:silage-maize_rainfed:region0365_c1,-0.582492,0
crops,produce:silage-maize_rainfed:region0365_c2,-0.539014,0
crops,produce:silage-maize_rainfed:region0365_c3,-0.509275,0
crops,produce:silage-maize_rainfed:region0366_c0,-0.558886,0
crops,produce:silage-maize_rainfed:region0366_c1,-0.647991,0
crops,produce:silage-maize_rainfed:region0366_c2,-0.593536,0
crops,produce:silage-maize_rainfed:region0366_c3,-0.517377,0
crops,produce:silage-maize_rainfed:region0367_c0,-10,0
crops,produce:silage-maize_rainfed:region0367_c1,-10,0
crops,produce:silage-maize_rainfed:region0367_c2,-10,0
crops,produce:silage-maize_rainfed:region0367_c3,-10,0
crops,produce:silage-maize_rainfed:region0368_c0,-0.697217,0
crops,produce:silage-maize_rainfed:region0368_c1,-0.664865,0
crops,produce:silage-maize_rainfed:region0368_c2,-0.633555,0
crops,produce:silage-maize_rainfed:region0368_c3,-0.617554,0
crops,produce:silage-maize_rainfed:region0369_c0,-0.778162,0
crops,produce:silage-maize_rainfed:region0369_c1,-0.373485,0
crops,produce:silage-maize_rainfed:region0369_c2,-0.278195,0
crops,produce:silage-maize_rainfed:region0369_c3,-0.457935,0
crops,produce:silage-maize_rainfed:region0370_c0,-0.73651,0
crops,produce:silage-maize_rainfed:region0370_c1,-0.683523,0
crops,produce:silage-maize_rainfed:region0370_c2,-0.613065,0
crops,produce:silage-maize_rainfed:region0370_c3,-0.567868,0
crops,produce:silage-maize_rainfed:region0371_c0,-0.383845,0
crops,produce:silage-maize_rainfed:region0371_c1,-0.400573,0
crops,produce:silage-maize_rainfed:region0371_c2,-0.338736,0
crops,produce:silage-maize_rainfed:region0371_c3,-0.291934,0
crops,produce:silage-maize_rainfed:region0372_c0,-0.615534,0
crops,produce:silage-maize_rainfed:region0372_c1,-0.563528,0
crops,produce:silage-maize_rainfed:region0372_c2,-0.538618,0
crops,produce:silage-maize_rainfed:region0372_c3,-0.49085,0
crops,produce:silage-maize_rainfed:region0373_c0,-10,0
crops,produce:silage-maize_rainfed:region0373_c1,-10,0
crops,produce:silage-maize_rainfed:region0373_c2,-7.13994,0
crops,produce:silage-maize_rainfed:region0373_c3,-8.03544,0
crops,produce:silage-maize_rainfed:region0374_c0,-10,0
crops,produce:silage-maize_rainfed:region0374_c1,-10,0
crops,produce:silage-maize_rainfed:region0374_c2,-10,0
crops,produce:silage-maize_rainfed:region0374_c3,-1.22392,0
crops,produce:silage-maize_rainfed:region0375_c0,-10,0
crops,produce:silage-maize_rainfed:region0375_c1,-1.62852,0
crops,produce:silage-maize_rainfed:region0375_c2,-10,0
crops,produce:silage-maize_rainfed:region0375_c3,-10,0
crops,produce:silage-maize_rainfed:region0376_c0,-10,0
crops,produce:silage-maize_rainfed:region0376_c1,-1.57883,0
crops,produce:silage-maize_rainfed:region0376_c2,-1.46289,0
crops,produce:silage-maize_rainfed:region0376_c3,-1.34915,0
crops,produce:silage-maize_rainfed:region0377_c0,-1.62439,0
crops,produce:silage-maize_rainfed:region0377_c1,-1.59232,0
crops,produce:silage-maize_rainfed:region0377_c2,-1.49359,0
crops,produce:silage-maize_rainfed:region0377_c3,-1.29639,0
crops,produce:silage-maize_rainfed:region0378_c0,-10,0
crops,produce:silage-maize_rainfed:region0378_c1,-1.65953,0
crops,produce:silage-maize_rainfed:region0378_c2,-1.70932,0
crops,produce:silage-maize_rainfed:region0379_c0,-10,0
crops,produce:silage-maize_rainfed:region0379_c1,-10,0
crops,produce:silage-maize_rainfed:region0379_c2,-10,0
crops,produce:silage-maize_rainfed:region0379_c3,-10,0
crops,produce:silage-maize_rainfed:region0380_c0,-10,0
crops,produce:silage-maize_rainfed:region0380_c1,-10,0
crops,produce:silage-maize_rainfed:region0380_c2,-1.45677,0
crops,produce:silage-maize_rainfed:region0380_c3,-1.3945,0
crops,produce:silage-maize_rainfed:region0381_c0,-10,0
crops,produce:silage-maize_rainfed:region0381_c1,-10,0
crops,produce:silage-maize_rainfed:region0381_c2,-1.48324,0
crops,produce:silage-maize_rainfed:region0381_c3,-1.03238,0
crops,produce:silage-maize_rainfed:region0382_c0,-10,0
crops,produce:silage-maize_rainfed:region0382_c1,-10,0
crops,produce:silage-maize_rainfed:region0382_c2,-10,0
crops,produce:silage-maize_rainfed:region0382_c3,-10,0
crops,produce:silage-maize_rainfed:region0383_c0,-10,0
crops,produce:silage-maize_rainfed:region0383_c1,-10,0
crops,produce:silage-maize_rainfed:region0383_c2,-10,0
crops,produce:silage-maize_rainfed:region0383_c3,-10,0
crops,produce:silage-maize_rainfed:region0384_c0,-10,0
crops,produce:silage-maize_rainfed:region0384_c1,-10,0
crops,produce:silage-maize_rainfed:region0384_c2,-10,0
crops,produce:silage-maize_rainfed:region0384_c3,2.30974,0
crops,produce:silage-maize_rainfed:region0385_c0,-10,0
crops,produce:silage-maize_rainfed:region0385_c1,-10,0
crops,produce:silage-maize_rainfed:region0385_c2,-10,0
crops,produce:silage-maize_rainfed:region0385_c3,-10,-2.5721e-07
crops,produce:silage-maize_rainfed:region0386_c0,-10,0
crops,produce:silage-maize_rainfed:region0386_c1,-10,0
crops,produce:silage-maize_rainfed:region0386_c2,-5.17772,0
crops,produce:silage-maize_rainfed:region0386_c3,-4.93165,0
crops,produce:silage-maize_rainfed:region0387_c0,-10,0
crops,produce:silage-maize_rainfed:region0387_c1,-10,0
crops,produce:silage-maize_rainfed:region0387_c2,-1.08012,0
crops,produce:silage-maize_rainfed:region0387_c3,-0.477873,0
crops,produce:silage-maize_rainfed:region0388_c0,-0.640747,0
crops,produce:silage-maize_rainfed:region0388_c1,-0.620801,0
crops,produce:silage-maize_rainfed:region0388_c2,-0.595733,0
crops,produce:silage-maize_rainfed:region0388_c3,-0.581447,0
crops,produce:silage-maize_rainfed:region0389_c0,-10,0
crops,produce:silage-maize_rainfed:region0389_c1,-0.746638,0
crops,produce:silage-maize_rainfed:region0389_c2,-0.690386,0
crops,produce:silage-maize_rainfed:region0389_c3,-0.581833,0
crops,produce:silage-maize_rainfed:region0390_c0,-0.45439,0
crops,produce:silage-maize_rainfed:region0390_c1,-0.226507,0
crops,produce:silage-maize_rainfed:region0390_c2,-0.124267,0
crops,produce:silage-maize_rainfed:region0390_c3,-0.0441033,0
crops,produce:silage-maize_rainfed:region0391_c0,-0.577605,0
crops,produce:silage-maize_rainfed:region0391_c1,-0.501522,0
crops,produce:silage-maize_rainfed:region0391_c2,-0.368819,0
crops,produce:silage-maize_rainfed:region0391_c3,-0.170556,0
crops,produce:silage-maize_rainfed:region0392_c0,-10,0
crops,produce:silage-maize_rainfed:region0392_c1,-10,0
crops,produce:silage-maize_rainfed:region0392_c2,-10,0
crops,produce:silage-maize_rainfed:region0392_c3,-0.843596,0
crops,produce:silage-maize_rainfed:region0393_c0,-10,0
crops,produce:silage-maize_rainfed:region0393_c1,-10,0
crops,produce:silage-maize_rainfed:region0393_c2,-10,0
crops,produce:silage-maize_rainfed:region0393_c3,-10,0
crops,produce:silage-maize_rainfed:region0394_c0,-10,0
crops,produce:silage-maize_rainfed:region0394_c1,-10,0
crops,produce:silage-maize_rainfed:region0394_c2,-0.87713,0
crops,produce:silage-maize_rainfed:region0394_c3,-0.898788,0
crops,produce:silage-maize_rainfed:region0395_c0,-10,0
crops,produce:silage-maize_rainfed:region0395_c1,-10,0
crops,produce:silage-maize_rainfed:region0395_c2,-10,0
crops,produce:silage-maize_rainfed:region0395_c3,-0.883592,0
crops,produce:silage-maize_rainfed:region0396_c0,-10,0
crops,produce:silage-maize_rainfed:region0396_c1,-0.913815,0
crops,produce:silage-maize_rainfed:region0396_c2,-0.935787,0
crops,produce:silage-maize_rainfed:region0396_c3,-0.987871,0
crops,produce:silage-maize_rainfed:region0397_c0,-10,0
crops,produce:silage-maize_rainfed:region0397_c1,-10,0
crops,produce:silage-maize_rainfed:region0397_c2,-10,0
crops,produce:silage-maize_rainfed:region0398_c0,-10,0
crops,produce:silage-maize_rainfed:region0398_c1,-10,0
crops,produce:silage-maize_rainfed:region0398_c2,-0.915337,0
crops,produce:silage-maize_rainfed:region0398_c3,-0.984679,0
crops,produce:silage-maize_rainfed:region0399_c0,-10,0
crops,produce:silage-maize_rainfed:region0399_c1,-10,0
crops,produce:silage-maize_rainfed:region0399_c2,-10,0
crops,produce:silage-maize_rainfed:region0400_c0,-10,0
crops,produce:silage-maize_rainfed:region0400_c1,-0.836083,0
crops,produce:silage-maize_rainfed:region0400_c2,-0.914808,0
crops,produce:silage-maize_rainfed:region0400_c3,-0.971594,0
crops,produce:silage-maize_rainfed:region0401_c0,-0.849015,0
crops,produce:silage-maize_rainfed:region0401_c1,-0.879726,0
crops,produce:silage-maize_rainfed:region0401_c2,-0.920782,0
crops,produce:silage-maize_rainfed:region0401_c3,-0.94328,0
crops,produce:silage-maize_rainfed:region0402_c0,-10,0
crops,produce:silage-maize_rainfed:region0402_c1,-0.869367,0
crops,produce:silage-maize_rainfed:region0402_c2,-0.904649,0
crops,produce:silage-maize_rainfed:region0402_c3,-0.96086,0
crops,produce:silage-maize_rainfed:region0403_c0,-10,0
crops,produce:silage-maize_rainfed:region0403_c1,-10,0
crops,produce:silage-maize_rainfed:region0403_c2,-10,0
crops,produce:silage-maize_rainfed:region0403_c3,-0.906438,0
crops,produce:silage-maize_rainfed:region0404_c0,-10,0
crops,produce:silage-maize_rainfed:region0404_c1,-10,0
crops,produce:silage-maize_rainfed:region0404_c2,-10,0
crops,produce:silage-maize_rainfed:region0404_c3,-0.970112,0
crops,produce:silage-maize_rainfed:region0405_c0,-10,0
crops,produce:silage-maize_rainfed:region0406_c0,-10,0
crops,produce:silage-maize_rainfed:region0406_c1,-10,0
crops,produce:silage-maize_rainfed:region0406_c2,-10,0
crops,produce:silage-maize_rainfed:region0406_c3,-0.895992,0
crops,produce:silage-maize_rainfed:region0407_c0,-2.67306,0
crops,produce:silage-maize_rainfed:region0407_c1,-3.17548,0
crops,produce:silage-maize_rainfed:region0407_c2,-4.78016,0
crops,produce:silage-maize_rainfed:region0407_c3,-6.07173,0
crops,produce:silage-maize_rainfed:region0408_c0,-10,0
crops,produce:silage-maize_rainfed:region0408_c1,-3.41846,0
crops,produce:silage-maize_rainfed:region0408_c2,-3.95225,0
crops,produce:silage-maize_rainfed:region0408_c3,-6.41175,0
crops,produce:silage-maize_rainfed:region0409_c0,-7.70052,0
crops,produce:silage-maize_rainfed:region0409_c1,-9.15889,0
crops,produce:silage-maize_rainfed:region0409_c2,-9.684,0
crops,produce:silage-maize_rainfed:region0409_c3,-9.73466,0
crops,produce:silage-maize_rainfed:region0410_c0,-10,0
crops,produce:silage-maize_rainfed:region0410_c1,-4.62513,0
crops,produce:silage-maize_rainfed:region0410_c2,-5.75236,0
crops,produce:silage-maize_rainfed:region0410_c3,-7.61547,0
crops,produce:silage-maize_rainfed:region0411_c0,-10,0
crops,produce:silage-maize_rainfed:region0411_c1,-9.41326,0
crops,produce:silage-maize_rainfed:region0411_c2,-9.62189,0
crops,produce:silage-maize_rainfed:region0411_c3,-9.98699,0
crops,produce:silage-maize_rainfed:region0412_c0,-0.864148,0
crops,produce:silage-maize_rainfed:region0412_c1,-0.861973,0
crops,produce:silage-maize_rainfed:region0412_c2,-0.859316,0
crops,produce:silage-maize_rainfed:region0412_c3,-0.848441,0
crops,produce:silage-maize_rainfed:region0413_c0,-9.53787,0
crops,produce:silage-maize_rainfed:region0413_c1,-9.16101,0
crops,produce:silage-maize_rainfed:region0413_c2,-9.34849,0
crops,produce:silage-maize_rainfed:region0413_c3,-10,-9.26164e-08
crops,produce:silage-maize_rainfed:region0414_c0,0.268266,0
crops,produce:silage-maize_rainfed:region0414_c1,-10,0
crops,produce:silage-maize_rainfed:region0414_c2,1.01967,0
crops,produce:silage-maize_rainfed:region0414_c3,1.31599,0
crops,produce:silage-maize_rainfed:region0415_c0,-10,0
crops,produce:silage-maize_rainfed:region0415_c1,-10,0
crops,produce:silage-maize_rainfed:region0415_c2,-0.856305,0
crops,produce:silage-maize_rainfed:region0415_c3,-0.840569,0
crops,produce:silage-maize_rainfed:region0420_c1,-10,0
crops,produce:silage-maize_rainfed:region0420_c2,-10,0
crops,produce:silage-maize_rainfed:region0420_c3,-10,0
crops,produce:silage-maize_rainfed:region0422_c0,-10,0
crops,produce:silage-maize_rainfed:region0422_c1,-10,0
crops,produce:silage-maize_rainfed:region0422_c2,-10,0
crops,produce:silage-maize_rainfed:region0422_c3,-0.917923,0
crops,produce:silage-maize_rainfed:region0423_c0,-10,0
crops,produce:silage-maize_rainfed:region0423_c1,-10,0
crops,produce:silage-maize_rainfed:region0423_c2,-1.00428,0
crops,produce:silage-maize_rainfed:region0423_c3,-10,0
crops,produce:silage-maize_rainfed:region0425_c0,-10,0
crops,produce:silage-maize_rainfed:region0425_c1,-10,0
crops,produce:silage-maize_rainfed:region0425_c2,-9.03565,0
crops,produce:silage-maize_rainfed:region0425_c3,-9.98478,0
crops,produce:silage-maize_rainfed:region0426_c0,-0.352789,0
crops,produce:silage-maize_rainfed:region0426_c1,-0.293721,0
crops,produce:silage-maize_rainfed:region0426_c2,-0.341212,0
crops,produce:silage-maize_rainfed:region0426_c3,-0.300909,0
crops,produce:silage-maize_rainfed:region0427_c0,-7.11031,0
crops,produce:silage-maize_rainfed:region0427_c1,-8.56001,0
crops,produce:silage-maize_rainfed:region0427_c2,-9.79958,0
crops,produce:silage-maize_rainfed:region0427_c3,-9.99179,0
crops,produce:silage-maize_rainfed:region0428_c0,-10,0
crops,produce:silage-maize_rainfed:region0428_c1,-5.42003,0
crops,produce:silage-maize_rainfed:region0428_c2,-7.27966,0
crops,produce:silage-maize_rainfed:region0428_c3,-10,-1.08218e-09
crops,produce:silage-maize_rainfed:region0429_c0,-10,0
crops,produce:silage-maize_rainfed:region0429_c1,-1.2789,0
crops,produce:silage-maize_rainfed:region0429_c2,-1.36565,0
crops,produce:silage-maize_rainfed:region0429_c3,-1.42918,0
crops,produce:silage-maize_rainfed:region0430_c0,-10,0
crops,produce:silage-maize_rainfed:region0430_c1,0.0438013,0
crops,produce:silage-maize_rainfed:region0430_c2,0.154181,0
crops,produce:silage-maize_rainfed:region0430_c3,0.269757,0
crops,produce:silage-maize_rainfed:region0431_c0,-0.114578,0
crops,produce:silage-maize_rainfed:region0431_c1,-1.2737,0
crops,produce:silage-maize_rainfed:region0431_c2,0.01304,0
crops,produce:silage-maize_rainfed:region0431_c3,0.202205,0
crops,produce:silage-maize_rainfed:region0432_c0,-0.275711,0
crops,produce:silage-maize_rainfed:region0432_c1,-0.244398,0
crops,produce:silage-maize_rainfed:region0432_c2,-0.21065,0
crops,produce:silage-maize_rainfed:region0432_c3,-0.169731,0
crops,produce:silage-maize_rainfed:region0433_c0,-0.9434,0
crops,produce:silage-maize_rainfed:region0433_c1,-0.907115,0
crops,produce:silage-maize_rainfed:region0433_c2,-0.879069,0
crops,produce:silage-maize_rainfed:region0433_c3,-0.822098,0
crops,produce:silage-maize_rainfed:region0434_c0,-0.760865,0
crops,produce:silage-maize_rainfed:region0434_c1,-0.752317,0
crops,produce:silage-maize_rainfed:region0434_c2,-0.741424,0
crops,produce:silage-maize_rainfed:region0434_c3,-0.71189,0
crops,produce:silage-maize_rainfed:region0435_c0,-0.834957,0
crops,produce:silage-maize_rainfed:region0435_c1,-0.826735,0
crops,produce:silage-maize_rainfed:region0435_c2,-0.809826,0
crops,produce:silage-maize_rainfed:region0435_c3,-0.781551,0
crops,produce:silage-maize_rainfed:region0436_c0,-10,0
crops,produce:silage-maize_rainfed:region0436_c1,-10,0
crops,produce:silage-maize_rainfed:region0436_c2,-0.914038,0
crops,produce:silage-maize_rainfed:region0436_c3,-0.95058,0
crops,produce:silage-maize_rainfed:region0437_c0,-0.96248,0
crops,produce:silage-maize_rainfed:region0437_c1,-0.985165,0
crops,produce:silage-maize_rainfed:region0437_c2,-0.998078,0
crops,produce:silage-maize_rainfed:region0437_c3,-1.0214,0
crops,produce:silage-maize_rainfed:region0438_c0,-0.884603,0
crops,produce:silage-maize_rainfed:region0438_c1,-0.918783,0
crops,produce:silage-maize_rainfed:region0438_c2,-0.964834,0
crops,produce:silage-maize_rainfed:region0438_c3,-1.00342,0
crops,produce:silage-maize_rainfed:region0439_c0,-0.888673,0
crops,produce:silage-maize_rainfed:region0439_c1,-0.907094,0
crops,produce:silage-maize_rainfed:region0439_c2,-0.926935,0
crops,produce:silage-maize_rainfed:region0439_c3,-0.963023,0
crops,produce:silage-maize_rainfed:region0440_c1,-0.889408,0
crops,produce:silage-maize_rainfed:region0440_c2,-0.898483,0
crops,produce:silage-maize_rainfed:region0440_c3,-0.905382,0
crops,produce:silage-maize_rainfed:region0441_c0,-0.908809,0
crops,produce:silage-maize_rainfed:region0441_c1,-0.953901,0
crops,produce:silage-maize_rainfed:region0441_c2,-0.993665,0
crops,produce:silage-maize_rainfed:region0441_c3,-0.999058,0
crops,produce:silage-maize_rainfed:region0442_c0,-0.889745,0
crops,produce:silage-maize_rainfed:region0442_c1,-0.905421,0
crops,produce:silage-maize_rainfed:region0442_c2,-0.944829,0
crops,produce:silage-maize_rainfed:region0442_c3,-0.981574,0
crops,produce:silage-maize_rainfed:region0443_c0,-10,0
crops,produce:silage-maize_rainfed:region0443_c1,-10,0
crops,produce:silage-maize_rainfed:region0443_c2,-0.924909,0
crops,produce:silage-maize_rainfed:region0443_c3,-0.970046,0
crops,produce:silage-maize_rainfed:region0444_c0,-0.895574,0
crops,produce:silage-maize_rainfed:region0444_c1,-0.922398,0
crops,produce:silage-maize_rainfed:region0444_c2,-0.967478,0
crops,produce:silage-maize_rainfed:region0444_c3,-1.00535,0
crops,produce:silage-maize_rainfed:region0445_c0,-0.9707,0
crops,produce:silage-maize_rainfed:region0445_c1,-1.0051,0
crops,produce:silage-maize_rainfed:region0445_c2,-1.01685,0
crops,produce:silage-maize_rainfed:region0445_c3,-1.03156,0
crops,produce:silage-maize_rainfed:region0446_c0,-0.91624,0
crops,produce:silage-maize_rainfed:region0446_c1,-0.911774,0
crops,produce:silage-maize_rainfed:region0446_c2,-0.910142,0
crops,produce:silage-maize_rainfed:region0446_c3,-0.932092,0
crops,produce:silage-maize_rainfed:region0447_c0,-0.569026,0
crops,produce:silage-maize_rainfed:region0447_c1,-0.53854,0
crops,produce:silage-maize_rainfed:region0447_c2,-0.502606,0
crops,produce:silage-maize_rainfed:region0447_c3,-0.431795,0
crops,produce:silage-maize_rainfed:region0448_c0,-10,0
crops,produce:silage-maize_rainfed:region0448_c2,-10,0
crops,produce:silage-maize_rainfed:region0452_c0,-10,0
crops,produce:silage-maize_rainfed:region0452_c1,-10,0
crops,produce:silage-maize_rainfed:region0452_c2,-10,0
crops,produce:silage-maize_rainfed:region0452_c3,-10,-1.6889e-07
crops,produce:silage-maize_rainfed:region0453_c0,-10,0
crops,produce:silage-maize_rainfed:region0453_c1,-10,0
crops,produce:silage-maize_rainfed:region0453_c2,-10,0
crops,produce:silage-maize_rainfed:region0453_c3,-10,0
crops,produce:silage-maize_rainfed:region0454_c0,-10,0
crops,produce:silage-maize_rainfed:region0454_c1,-10,0
crops,produce:silage-maize_rainfed:region0454_c2,-10,0
crops,produce:silage-maize_rainfed:region0454_c3,-10,0
crops,produce:silage-maize_rainfed:region0455_c0,-0.830597,0
crops,produce:silage-maize_rainfed:region0455_c3,-0.826453,0
crops,produce:silage-maize_rainfed:region0456_c0,-10,0
crops,produce:silage-maize_rainfed:region0456_c1,-10,0
crops,produce:silage-maize_rainfed:region0456_c2,-0.301576,0
crops,produce:silage-maize_rainfed:region0456_c3,-0.384627,0
crops,produce:silage-maize_rainfed:region0457_c0,-10,0
crops,produce:silage-maize_rainfed:region0457_c1,-0.332758,0
crops,produce:silage-maize_rainfed:region0457_c2,-0.229319,0
crops,produce:silage-maize_rainfed:region0457_c3,-0.156292,0
crops,produce:silage-maize_rainfed:region0458_c0,-0.283999,0
crops,produce:silage-maize_rainfed:region0458_c1,-0.336307,0
crops,produce:silage-maize_rainfed:region0458_c2,-0.327547,0
crops,produce:silage-maize_rainfed:region0458_c3,-0.330613,0
crops,produce:silage-maize_rainfed:region0459_c0,-4.11789,0
crops,produce:silage-maize_rainfed:region0459_c1,-4.51108,0
crops,produce:silage-maize_rainfed:region0459_c2,-5.23995,0
crops,produce:silage-maize_rainfed:region0459_c3,-7.1091,0
crops,produce:silage-maize_rainfed:region0460_c0,-3.69511,0
crops,produce:silage-maize_rainfed:region0460_c1,-4.60498,0
crops,produce:silage-maize_rainfed:region0460_c2,-5.25233,0
crops,produce:silage-maize_rainfed:region0460_c3,-7.2304,0
crops,produce:silage-maize_rainfed:region0461_c2,-10,0
crops,produce:silage-maize_rainfed:region0462_c0,-10,0
crops,produce:silage-maize_rainfed:region0462_c1,-5.18489,0
crops,produce:silage-maize_rainfed:region0462_c2,-6.34469,0
crops,produce:silage-maize_rainfed:region0462_c3,-7.29894,0
crops,produce:silage-maize_rainfed:region0463_c0,-3.83904,0
crops,produce:silage-maize_rainfed:region0463_c1,-4.6199,0
crops,produce:silage-maize_rainfed:region0463_c2,-3.90742,0
crops,produce:silage-maize_rainfed:region0464_c0,-2.67273,0
crops,produce:silage-maize_rainfed:region0464_c1,-3.25619,0
crops,produce:silage-maize_rainfed:region0464_c2,-3.38116,0
crops,produce:silage-maize_rainfed:region0464_c3,-4.72335,0
crops,produce:silage-maize_rainfed:region0466_c0,-10,0
crops,produce:silage-maize_rainfed:region0466_c1,-3.45207,0
crops,produce:silage-maize_rainfed:region0468_c0,-0.21325,0
crops,produce:silage-maize_rainfed:region0468_c1,-0.171928,0
crops,produce:silage-maize_rainfed:region0468_c2,-0.132092,0
crops,produce:silage-maize_rainfed:region0468_c3,-0.115166,0
crops,produce:silage-maize_rainfed:region0469_c0,-10,0
crops,produce:silage-maize_rainfed:region0469_c1,-10,0
crops,produce:silage-maize_rainfed:region0469_c2,-10,0
crops,produce:silage-maize_rainfed:region0469_c3,-10,0
crops,produce:silage-maize_rainfed:region0470_c0,-0.147368,0
crops,produce:silage-maize_rainfed:region0470_c1,-0.147949,0
crops,produce:silage-maize_rainfed:region0470_c2,-0.135533,0
crops,produce:silage-maize_rainfed:region0470_c3,-0.114308,0
crops,produce:silage-maize_rainfed:region0471_c0,-10,0
crops,produce:silage-maize_rainfed:region0471_c1,-10,0
crops,produce:silage-maize_rainfed:region0471_c2,-10,0
crops,produce:silage-maize_rainfed:region0471_c3,-0.216532,0
crops,produce:silage-maize_rainfed:region0473_c0,-10,0
crops,produce:silage-maize_rainfed:region0473_c2,-10,0
crops,produce:silage-maize_rainfed:region0474_c2,-10,0
crops,produce:silage-maize_rainfed:region0474_c3,-10,0
