component,sr_group,intercept,slack
crops,produce:onion_rainfed:region0515_c3,-100,0
crops,produce:onion_rainfed:region0516_c0,-10.8006,0
crops,produce:onion_rainfed:region0516_c1,-11.023,0
crops,produce:onion_rainfed:region0516_c2,-11.0509,0
crops,produce:onion_rainfed:region0516_c3,-11.2128,0
crops,produce:onion_rainfed:region0518_c0,-10.1139,0
crops,produce:onion_rainfed:region0518_c1,-11.0128,0
crops,produce:onion_rainfed:region0518_c2,-10.8925,0
crops,produce:onion_rainfed:region0518_c3,-11.5004,0
crops,produce:onion_rainfed:region0519_c0,-9.12339,0
crops,produce:onion_rainfed:region0519_c1,-9.19712,0
crops,produce:onion_rainfed:region0519_c2,-9.21437,0
crops,produce:onion_rainfed:region0519_c3,-9.23975,0
crops,produce:onion_rainfed:region0520_c0,-9.21349,0
crops,produce:onion_rainfed:region0520_c1,-9.31803,0
crops,produce:onion_rainfed:region0520_c2,-9.38113,0
crops,produce:onion_rainfed:region0520_c3,-9.4976,0
crops,produce:onion_rainfed:region0521_c0,-100,0
crops,produce:onion_rainfed:region0521_c1,-100,0
crops,produce:onion_rainfed:region0521_c2,-100,0
crops,produce:onion_rainfed:region0521_c3,-13.0587,0
crops,produce:onion_rainfed:region0522_c0,-8.13015,0
crops,produce:onion_rainfed:region0522_c1,-9.01473,0
crops,produce:onion_rainfed:region0522_c2,-9.31444,0
crops,produce:onion_rainfed:region0522_c3,-9.57158,0
crops,produce:onion_rainfed:region0526_c0,-100,0
crops,produce:onion_rainfed:region0526_c1,-100,0
crops,produce:onion_rainfed:region0526_c2,-100,0
crops,produce:onion_rainfed:region0526_c3,-100,0
crops,produce:onion_rainfed:region0527_c0,-100,0
crops,produce:onion_rainfed:region0527_c1,-100,0
crops,produce:onion_rainfed:region0527_c2,-100,0
crops,produce:onion_rainfed:region0527_c3,-100,0
crops,produce:onion_rainfed:region0531_c2,-100,0
crops,produce:onion_rainfed:region0531_c3,-100,0
crops,produce:onion_rainfed:region0532_c0,-5.91965,0
crops,produce:onion_rainfed:region0532_c1,-6.27124,0
crops,produce:onion_rainfed:region0532_c2,-7.13031,0
crops,produce:onion_rainfed:region0532_c3,-8.87727,0
crops,produce:onion_rainfed:region0533_c3,-100,0
crops,produce:onion_rainfed:region0535_c0,-100,0
crops,produce:onion_rainfed:region0535_c1,-100,0
crops,produce:onion_rainfed:region0535_c2,-100,0
crops,produce:onion_rainfed:region0535_c3,-100,0
crops,produce:onion_rainfed:region0538_c3,-100,0
crops,produce:onion_rainfed:region0540_c0,-100,0
crops,produce:onion_rainfed:region0540_c1,-100,0
crops,produce:onion_rainfed:region0540_c2,-100,0
crops,produce:onion_rainfed:region0540_c3,-100,0
crops,produce:onion_rainfed:region0542_c0,-100,0
crops,produce:onion_rainfed:region0542_c1,-100,0
crops,produce:onion_rainfed:region0542_c2,-100,0
crops,produce:onion_rainfed:region0542_c3,-100,0
crops,produce:onion_rainfed:region0546_c0,-100,0
crops,produce:onion_rainfed:region0546_c1,-100,0
crops,produce:onion_rainfed:region0546_c2,-8.95935,0
crops,produce:onion_rainfed:region0546_c3,-8.94587,0
crops,produce:onion_rainfed:region0549_c3,-100,0
crops,produce:onion_rainfed:region0552_c0,-6.46869,0
crops,produce:onion_rainfed:region0552_c1,-6.97171,0
crops,produce:onion_rainfed:region0552_c2,-9.17923,0
crops,produce:onion_rainfed:region0552_c3,-9.37284,0
crops,produce:onion_rainfed:region0553_c0,-100,0
crops,produce:onion_rainfed:region0553_c1,-6.27811,0
crops,produce:onion_rainfed:region0553_c2,-6.85833,0
crops,produce:onion_rainfed:region0553_c3,-9.12706,0
crops,produce:onion_rainfed:region0556_c0,-100,0
crops,produce:onion_rainfed:region0556_c1,-100,0
crops,produce:onion_rainfed:region0556_c2,-100,0
crops,produce:onion_rainfed:region0556_c3,-100,0
crops,produce:onion_rainfed:region0572_c0,-100,0
crops,produce:onion_rainfed:region0572_c1,-100,0
crops,produce:onion_rainfed:region0572_c2,-100,0
crops,produce:onion_rainfed:region0572_c3,-100,0
crops,produce:onion_rainfed:region0577_c0,-100,0
crops,produce:onion_rainfed:region0577_c1,-100,0
crops,produce:onion_rainfed:region0577_c2,-100,0
crops,produce:onion_rainfed:region0577_c3,-100,0
crops,produce:onion_rainfed:region0578_c0,-100,0
crops,produce:onion_rainfed:region0578_c1,-100,0
crops,produce:onion_rainfed:region0578_c2,-100,0
crops,produce:onion_rainfed:region0578_c3,-100,0
crops,produce:onion_rainfed:region0579_c0,-100,0
crops,produce:onion_rainfed:region0579_c1,-100,0
crops,produce:onion_rainfed:region0579_c2,-100,0
crops,produce:onion_rainfed:region0579_c3,-100,0
crops,produce:onion_rainfed:region0580_c0,-100,0
crops,produce:onion_rainfed:region0580_c1,-100,0
crops,produce:onion_rainfed:region0580_c2,-100,0
crops,produce:onion_rainfed:region0580_c3,-100,0
crops,produce:onion_rainfed:region0581_c0,-8.44924,0
crops,produce:onion_rainfed:region0581_c1,-9.46348,0
crops,produce:onion_rainfed:region0581_c2,-10.1107,0
crops,produce:onion_rainfed:region0581_c3,-10.1709,0
crops,produce:onion_rainfed:region0582_c0,-100,0
crops,produce:onion_rainfed:region0582_c1,-100,0
crops,produce:onion_rainfed:region0582_c2,-8.74425,0
crops,produce:onion_rainfed:region0582_c3,-9.51471,0
crops,produce:onion_rainfed:region0583_c0,-100,0
crops,produce:onion_rainfed:region0583_c1,-100,0
crops,produce:onion_rainfed:region0583_c2,-6.45936,0
crops,produce:onion_rainfed:region0583_c3,-9.26453,0
crops,produce:onion_rainfed:region0584_c0,-6.09633,0
crops,produce:onion_rainfed:region0584_c1,-6.59248,0
crops,produce:onion_rainfed:region0584_c2,-7.47116,0
crops,produce:onion_rainfed:region0584_c3,-8.92301,0
crops,produce:onion_rainfed:region0585_c0,-100,0
crops,produce:onion_rainfed:region0585_c1,-100,0
crops,produce:onion_rainfed:region0585_c2,-7.27451,0
crops,produce:onion_rainfed:region0585_c3,-8.92359,0
crops,produce:onion_rainfed:region0586_c0,-7.38241,0
crops,produce:onion_rainfed:region0586_c1,-9.24034,0
crops,produce:onion_rainfed:region0586_c2,-9.84543,0
crops,produce:onion_rainfed:region0586_c3,-10.2857,0
crops,produce:onion_rainfed:region0587_c0,-100,0
crops,produce:onion_rainfed:region0587_c1,-8.91608,0
crops,produce:onion_rainfed:region0587_c2,-9.28111,0
crops,produce:onion_rainfed:region0587_c3,-9.84024,0
crops,produce:onion_rainfed:region0588_c0,-6.57021,0
crops,produce:onion_rainfed:region0588_c1,-6.86631,0
crops,produce:onion_rainfed:region0588_c2,-7.14935,0
crops,produce:onion_rainfed:region0588_c3,-8.09849,0
crops,produce:onion_rainfed:region0589_c0,-8.56878,0
crops,produce:onion_rainfed:region0589_c1,-9.29756,0
crops,produce:onion_rainfed:region0589_c2,-9.82596,0
crops,produce:onion_rainfed:region0589_c3,-10.2433,0
crops,produce:onion_rainfed:region0590_c0,-100,0
crops,produce:onion_rainfed:region0590_c1,-100,0
crops,produce:onion_rainfed:region0590_c2,-7.49631,0
crops,produce:onion_rainfed:region0590_c3,-9.57624,0
crops,produce:onion_rainfed:region0591_c0,-7.72375,0
crops,produce:onion_rainfed:region0591_c1,-8.84563,0
crops,produce:onion_rainfed:region0591_c2,-9.78153,0
crops,produce:onion_rainfed:region0591_c3,-9.99851,0
crops,produce:onion_rainfed:region0592_c0,-6.72513,0
crops,produce:onion_rainfed:region0592_c1,-7.36573,0
crops,produce:onion_rainfed:region0592_c2,-8.9441,0
crops,produce:onion_rainfed:region0592_c3,-10.4081,0
crops,produce:onion_rainfed:region0594_c0,-7.92678,0
crops,produce:onion_rainfed:region0594_c1,-8.92374,0
crops,produce:onion_rainfed:region0594_c2,-9.89328,0
crops,produce:onion_rainfed:region0594_c3,-10.08,0
crops,produce:onion_rainfed:region0595_c0,-100,0
crops,produce:onion_rainfed:region0595_c1,-100,0
crops,produce:onion_rainfed:region0595_c2,-100,0
crops,produce:onion_rainfed:region0595_c3,-8.15276,0
crops,produce:onion_rainfed:region0596_c0,-5.9783,0
crops,produce:onion_rainfed:region0596_c1,-6.53483,0
crops,produce:onion_rainfed:region0596_c2,-8.12974,0
crops,produce:onion_rainfed:region0596_c3,-9.42125,0
crops,produce:onion_rainfed:region0597_c0,-9.86723,0
crops,produce:onion_rainfed:region0597_c1,-10.2264,0
crops,produce:onion_rainfed:region0597_c2,-10.1754,0
crops,produce:onion_rainfed:region0597_c3,-10.2748,0
crops,produce:onion_rainfed:region0598_c0,-100,0
crops,produce:onion_rainfed:region0598_c1,-100,0
crops,produce:onion_rainfed:region0598_c2,-100,0
crops,produce:onion_rainfed:region0598_c3,-100,0
crops,produce:onion_rainfed:region0599_c0,-100,0
crops,produce:onion_rainfed:region0599_c1,-6.9903,0
crops,produce:onion_rainfed:region0599_c2,-100,0
crops,produce:onion_rainfed:region0599_c3,-7.61479,0
crops,produce:onion_rainfed:region0600_c0,-8.85166,0
crops,produce:onion_rainfed:region0600_c1,-10.2512,0
crops,produce:onion_rainfed:region0600_c2,-10.3749,0
crops,produce:onion_rainfed:region0600_c3,-10.2972,0
crops,produce:onion_rainfed:region0601_c0,-100,0
crops,produce:onion_rainfed:region0601_c1,-100,0
crops,produce:onion_rainfed:region0601_c2,-9.07072,0
crops,produce:onion_rainfed:region0601_c3,-9.23127,0
crops,produce:onion_rainfed:region0602_c0,-100,0
crops,produce:onion_rainfed:region0602_c1,-100,0
crops,produce:onion_rainfed:region0602_c2,-100,0
crops,produce:onion_rainfed:region0602_c3,-5.9162,0
crops,produce:onion_rainfed:region0615_c0,-100,0
crops,produce:onion_rainfed:region0615_c1,-100,0
crops,produce:onion_rainfed:region0615_c2,-100,0
crops,produce:onion_rainfed:region0615_c3,-100,0
crops,produce:onion_rainfed:region0616_c0,-100,0
crops,produce:onion_rainfed:region0616_c1,-100,0
crops,produce:onion_rainfed:region0616_c2,-100,0
crops,produce:onion_rainfed:region0616_c3,-100,0
crops,produce:onion_rainfed:region0617_c0,-100,0
crops,produce:onion_rainfed:region0617_c1,-100,0
crops,produce:onion_rainfed:region0617_c2,-100,0
crops,produce:onion_rainfed:region0617_c3,-100,0
crops,produce:onion_rainfed:region0618_c0,-100,0
crops,produce:onion_rainfed:region0618_c1,-100,0
crops,produce:onion_rainfed:region0618_c2,-100,0
crops,produce:onion_rainfed:region0618_c3,-10.4916,0
crops,produce:onion_rainfed:region0619_c0,-100,0
crops,produce:onion_rainfed:region0619_c1,-100,0
crops,produce:onion_rainfed:region0619_c2,-9.8858,0
crops,produce:onion_rainfed:region0619_c3,-10.4565,0
crops,produce:onion_rainfed:region0620_c0,-100,0
crops,produce:onion_rainfed:region0620_c1,-100,0
crops,produce:onion_rainfed:region0620_c2,-100,0
crops,produce:onion_rainfed:region0620_c3,-9.83767,0
crops,produce:onion_rainfed:region0621_c0,-100,0
crops,produce:onion_rainfed:region0621_c1,-100,0
crops,produce:onion_rainfed:region0621_c2,-100,0
crops,produce:onion_rainfed:region0621_c3,-10.7508,0
crops,produce:onion_rainfed:region0622_c0,-100,0
crops,produce:onion_rainfed:region0622_c1,-100,0
crops,produce:onion_rainfed:region0622_c2,-100,0
crops,produce:onion_rainfed:region0622_c3,-9.92181,0
crops,produce:onion_rainfed:region0623_c0,-100,0
crops,produce:onion_rainfed:region0623_c1,-100,0
crops,produce:onion_rainfed:region0623_c2,-100,0
crops,produce:onion_rainfed:region0623_c3,-100,0
crops,produce:onion_rainfed:region0624_c0,-100,0
crops,produce:onion_rainfed:region0624_c1,-100,0
crops,produce:onion_rainfed:region0624_c2,-100,0
crops,produce:onion_rainfed:region0624_c3,-100,0
crops,produce:onion_rainfed:region0625_c0,-100,0
crops,produce:onion_rainfed:region0625_c1,-100,0
crops,produce:onion_rainfed:region0625_c2,-9.02998,0
crops,produce:onion_rainfed:region0625_c3,-9.1629,0
crops,produce:onion_rainfed:region0626_c0,-12.9221,0
crops,produce:onion_rainfed:region0626_c1,-13.1617,0
crops,produce:onion_rainfed:region0626_c2,-13.4996,0
crops,produce:onion_rainfed:region0626_c3,-14.2414,0
crops,produce:onion_rainfed:region0627_c0,-100,0
crops,produce:onion_rainfed:region0627_c1,-100,0
crops,produce:onion_rainfed:region0627_c2,-100,0
crops,produce:onion_rainfed:region0627_c3,-100,0
crops,produce:onion_rainfed:region0628_c0,-100,0
crops,produce:onion_rainfed:region0628_c1,-100,0
crops,produce:onion_rainfed:region0628_c2,-100,0
crops,produce:onion_rainfed:region0628_c3,-100,0
crops,produce:onion_rainfed:region0629_c1,-100,0
crops,produce:onion_rainfed:region0629_c2,-100,0
crops,produce:onion_rainfed:region0629_c3,-100,0
crops,produce:onion_rainfed:region0630_c0,-3.53651,0
crops,produce:onion_rainfed:region0630_c1,-3.70434,0
crops,produce:onion_rainfed:region0630_c2,-3.82709,0
crops,produce:onion_rainfed:region0630_c3,-3.88787,0
crops,produce:onion_rainfed:region0631_c0,-8.99654,0
crops,produce:onion_rainfed:region0631_c1,-9.22349,0
crops,produce:onion_rainfed:region0631_c2,-9.34152,0
crops,produce:onion_rainfed:region0631_c3,-9.44981,0
crops,produce:onion_rainfed:region0632_c0,-8.89092,0
crops,produce:onion_rainfed:region0632_c1,-9.39823,0
crops,produce:onion_rainfed:region0632_c2,-9.5496,0
crops,produce:onion_rainfed:region0632_c3,-9.64876,0
crops,produce:onion_rainfed:region0633_c0,-100,0
crops,produce:onion_rainfed:region0633_c1,-100,0
crops,produce:onion_rainfed:region0633_c2,-100,0
crops,produce:onion_rainfed:region0633_c3,-9.15057,0
crops,produce:onion_rainfed:region0634_c0,-100,0
crops,produce:onion_rainfed:region0634_c3,-100,0
crops,produce:onion_rainfed:region0635_c0,-100,0
crops,produce:onion_rainfed:region0635_c1,-9.92724,0
crops,produce:onion_rainfed:region0635_c2,-100,0
crops,produce:onion_rainfed:region0635_c3,-10.2791,0
crops,produce:onion_rainfed:region0636_c0,-12.3304,0
crops,produce:onion_rainfed:region0636_c1,-12.968,0
crops,produce:onion_rainfed:region0636_c2,-13.5675,0
crops,produce:onion_rainfed:region0636_c3,-13.6739,0
crops,produce:onion_rainfed:region0637_c0,-10.4233,0
crops,produce:onion_rainfed:region0637_c1,-11.3305,0
crops,produce:onion_rainfed:region0637_c2,-11.8005,0
crops,produce:onion_rainfed:region0637_c3,-12.2249,0
crops,produce:onion_rainfed:region0638_c1,-100,0
crops,produce:onion_rainfed:region0638_c2,-100,0
crops,produce:onion_rainfed:region0638_c3,-100,0
crops,produce:onion_rainfed:region0639_c0,-100,0
crops,produce:onion_rainfed:region0639_c1,-100,0
crops,produce:onion_rainfed:region0639_c2,-100,0
crops,produce:onion_rainfed:region0639_c3,-15.7475,0
crops,produce:onion_rainfed:region0640_c0,-8.97948,0
crops,produce:onion_rainfed:region0640_c1,-9.19269,0
crops,produce:onion_rainfed:region0640_c2,-9.14091,0
crops,produce:onion_rainfed:region0640_c3,-9.22859,0
crops,produce:onion_rainfed:region0641_c0,-100,0
crops,produce:onion_rainfed:region0641_c1,-100,0
crops,produce:onion_rainfed:region0641_c2,-100,0
crops,produce:onion_rainfed:region0641_c3,-10.526,0
crops,produce:onion_rainfed:region0644_c0,-100,0
crops,produce:onion_rainfed:region0644_c1,-100,0
crops,produce:onion_rainfed:region0644_c2,-100,0
crops,produce:onion_rainfed:region0644_c3,-100,0
crops,produce:onion_rainfed:region0646_c0,-100,0
crops,produce:onion_rainfed:region0646_c1,-46.3359,0
crops,produce:onion_rainfed:region0646_c2,-9.46819,0
crops,produce:onion_rainfed:region0646_c3,-9.58642,0
crops,produce:onion_rainfed:region0648_c0,-8.96434,0
crops,produce:onion_rainfed:region0648_c1,-100,0
crops,produce:onion_rainfed:region0648_c2,-9.24469,0
crops,produce:onion_rainfed:region0648_c3,-9.40241,0
crops,produce:onion_rainfed:region0649_c0,-8.8548,0
crops,produce:onion_rainfed:region0649_c1,-9.03931,0
crops,produce:onion_rainfed:region0649_c2,-9.05704,0
crops,produce:onion_rainfed:region0649_c3,-9.19546,0
crops,produce:onion_rainfed:region0650_c0,-8.01295,0
crops,produce:onion_rainfed:region0650_c1,-8.35156,0
crops,produce:onion_rainfed:region0650_c2,-8.4691,0
crops,produce:onion_rainfed:region0650_c3,-8.45641,0
crops,produce:onion_rainfed:region0651_c0,-8.0182,0
crops,produce:onion_rainfed:region0651_c1,-7.99577,0
crops,produce:onion_rainfed:region0651_c2,-8.0704,0
crops,produce:onion_rainfed:region0651_c3,-7.96481,0
crops,produce:onion_rainfed:region0652_c0,-100,0
crops,produce:onion_rainfed:region0652_c1,-8.25631,0
crops,produce:onion_rainfed:region0652_c2,-9.33518,0
crops,produce:onion_rainfed:region0652_c3,-10.318,0
crops,produce:onion_rainfed:region0653_c0,-100,0
crops,produce:onion_rainfed:region0653_c1,-100,0
crops,produce:onion_rainfed:region0653_c2,-100,0
crops,produce:onion_rainfed:region0653_c3,-100,0
crops,produce:onion_rainfed:region0654_c0,-100,0
crops,produce:onion_rainfed:region0654_c1,-100,0
crops,produce:onion_rainfed:region0654_c2,-100,0
crops,produce:onion_rainfed:region0654_c3,-10.6563,0
crops,produce:onion_rainfed:region0655_c0,-100,0
crops,produce:onion_rainfed:region0655_c1,-100,0
crops,produce:onion_rainfed:region0655_c2,-8.75966,0
crops,produce:onion_rainfed:region0655_c3,-8.98012,0
crops,produce:onion_rainfed:region0656_c0,-9.15258,0
crops,produce:onion_rainfed:region0656_c1,-9.19518,0
crops,produce:onion_rainfed:region0656_c2,-9.14146,0
crops,produce:onion_rainfed:region0656_c3,-9.20324,0
crops,produce:onion_rainfed:region0657_c0,-100,0
crops,produce:onion_rainfed:region0657_c1,-100,0
crops,produce:onion_rainfed:region0657_c2,-7.59692,0
crops,produce:onion_rainfed:region0657_c3,-9.20965,0
crops,produce:onion_rainfed:region0658_c0,-100,0
crops,produce:onion_rainfed:region0658_c1,-9.32303,0
crops,produce:onion_rainfed:region0658_c2,-11.4387,0
crops,produce:onion_rainfed:region0658_c3,-13.2681,0
crops,produce:onion_rainfed:region0659_c0,-100,0
crops,produce:onion_rainfed:region0659_c1,-100,0
crops,produce:onion_rainfed:region0659_c2,-100,0
crops,produce:onion_rainfed:region0659_c3,-10.2103,0
crops,produce:onion_rainfed:region0660_c0,-100,0
crops,produce:onion_rainfed:region0660_c1,-100,0
crops,produce:onion_rainfed:region0660_c2,-10.9091,0
crops,produce:onion_rainfed:region0660_c3,-12.2916,0
crops,produce:onion_rainfed:region0661_c0,-100,0
crops,produce:onion_rainfed:region0661_c1,-100,0
crops,produce:onion_rainfed:region0661_c2,-100,0
crops,produce:onion_rainfed:region0661_c3,-11.88,0
crops,produce:onion_rainfed:region0662_c0,-100,0
crops,produce:onion_rainfed:region0662_c1,-100,0
crops,produce:onion_rainfed:region0662_c2,-100,0
crops,produce:onion_rainfed:region0662_c3,-100,0
crops,produce:onion_rainfed:region0663_c0,-6.28681,0
crops,produce:onion_rainfed:region0663_c1,-6.36969,0
crops,produce:onion_rainfed:region0663_c2,-6.41327,0
crops,produce:onion_rainfed:region0663_c3,-6.4904,0
crops,produce:onion_rainfed:region0664_c0,-6.06374,0
crops,produce:onion_rainfed:region0664_c1,-6.26321,0
crops,produce:onion_rainfed:region0664_c2,-6.35549,0
crops,produce:onion_rainfed:region0664_c3,-6.461,0
crops,produce:onion_rainfed:region0665_c0,-6.14075,0
crops,produce:onion_rainfed:region0665_c1,-6.27035,0
crops,produce:onion_rainfed:region0665_c2,-6.34572,0
crops,produce:onion_rainfed:region0665_c3,-6.44776,0
crops,produce:onion_rainfed:region0666_c0,-6.36598,0
crops,produce:onion_rainfed:region0666_c1,-6.42907,0
crops,produce:onion_rainfed:region0666_c2,-6.49651,0
crops,produce:onion_rainfed:region0666_c3,-6.51437,0
crops,produce:onion_rainfed:region0667_c0,-6.24139,0
crops,produce:onion_rainfed:region0667_c1,-6.33401,0
crops,produce:onion_rainfed:region0667_c2,-6.36627,0
crops,produce:onion_rainfed:region0667_c3,-6.39612,0
crops,produce:onion_rainfed:region0668_c0,-9.06552,0
crops,produce:onion_rainfed:region0668_c1,-9.18081,0
crops,produce:onion_rainfed:region0668_c2,-9.16181,0
crops,produce:onion_rainfed:region0668_c3,-9.14301,0
crops,produce:onion_rainfed:region0669_c0,-5.59224,0
crops,produce:onion_rainfed:region0669_c1,-6.66077,0
crops,produce:onion_rainfed:region0669_c2,-6.94838,0
crops,produce:onion_rainfed:region0669_c3,-7.13743,0
crops,produce:onion_rainfed:region0670_c0,-4.57462,0
crops,produce:onion_rainfed:region0670_c1,-4.81777,0
crops,produce:onion_rainfed:region0670_c2,-4.7397,0
crops,produce:onion_rainfed:region0670_c3,-5.4807,0
crops,produce:onion_rainfed:region0671_c0,-5.12157,0
crops,produce:onion_rainfed:region0671_c1,-5.39806,0
crops,produce:onion_rainfed:region0671_c2,-5.86093,0
crops,produce:onion_rainfed:region0671_c3,-6.83264,0
crops,produce:onion_rainfed:region0672_c0,-15.004,0
crops,produce:onion_rainfed:region0672_c1,-16.0225,0
crops,produce:onion_rainfed:region0672_c2,-16.04,0
crops,produce:onion_rainfed:region0672_c3,-15.9812,0
crops,produce:onion_rainfed:region0673_c0,-100,0
crops,produce:onion_rainfed:region0673_c1,-23.2759,0
crops,produce:onion_rainfed:region0673_c2,-23.393,0
crops,produce:onion_rainfed:region0673_c3,-23.6025,0
crops,produce:onion_rainfed:region0674_c0,-100,0
crops,produce:onion_rainfed:region0674_c1,-100,0
crops,produce:onion_rainfed:region0674_c2,-23.4207,0
crops,produce:onion_rainfed:region0674_c3,-23.5618,0
crops,produce:onion_rainfed:region0675_c0,-100,0
crops,produce:onion_rainfed:region0675_c1,-100,0
crops,produce:onion_rainfed:region0675_c2,-100,0
crops,produce:onion_rainfed:region0675_c3,-100,0
crops,produce:onion_rainfed:region0676_c0,-100,0
crops,produce:onion_rainfed:region0676_c1,-100,0
crops,produce:onion_rainfed:region0676_c2,-100,0
crops,produce:onion_rainfed:region0676_c3,-100,0
crops,produce:onion_rainfed:region0680_c1,-100,0
crops,produce:onion_rainfed:region0680_c2,-100,0
crops,produce:onion_rainfed:region0680_c3,-100,0
crops,produce:onion_rainfed:region0686_c0,-100,0
crops,produce:onion_rainfed:region0686_c1,-100,0
crops,produce:onion_rainfed:region0686_c2,-23.1565,0
crops,produce:onion_rainfed:region0686_c3,-23.8364,0
crops,produce:onion_rainfed:region0687_c0,-100,0
crops,produce:onion_rainfed:region0687_c1,-22.9513,0
crops,produce:onion_rainfed:region0687_c2,-23.3515,0
crops,produce:onion_rainfed:region0687_c3,-23.8362,0
crops,produce:onion_rainfed:region0688_c0,-100,0
crops,produce:onion_rainfed:region0688_c1,-23.0127,0
crops,produce:onion_rainfed:region0688_c2,-23.2283,0
crops,produce:onion_rainfed:region0688_c3,-23.7636,0
crops,produce:onion_rainfed:region0689_c0,-100,0
crops,produce:onion_rainfed:region0689_c1,-100,0
crops,produce:onion_rainfed:region0689_c2,-100,0
crops,produce:onion_rainfed:region0689_c3,-100,0
crops,produce:onion_rainfed:region0690_c0,-92.8897,0
crops,produce:onion_rainfed:region0690_c1,-23.0586,0
crops,produce:onion_rainfed:region0690_c2,-23.6754,0
crops,produce:onion_rainfed:region0690_c3,-25.9443,0
crops,produce:onion_rainfed:region0691_c0,-100,0
crops,produce:onion_rainfed:region0691_c1,-100,0
crops,produce:onion_rainfed:region0691_c2,-23.025,0
crops,produce:onion_rainfed:region0691_c3,-23.7846,0
crops,produce:onion_rainfed:region0692_c0,-100,0
crops,produce:onion_rainfed:region0692_c1,-100,0
crops,produce:onion_rainfed:region0692_c2,-23.6109,0
crops,produce:onion_rainfed:region0692_c3,-24.107,0
crops,produce:onion_rainfed:region0693_c0,-23.2705,0
crops,produce:onion_rainfed:region0693_c1,-24.3163,0
crops,produce:onion_rainfed:region0693_c2,-25.3111,0
crops,produce:onion_rainfed:region0693_c3,-25.7224,0
crops,produce:onion_rainfed:region0694_c0,-22.9167,0
crops,produce:onion_rainfed:region0694_c1,-23.1838,0
crops,produce:onion_rainfed:region0694_c2,-23.8283,0
crops,produce:onion_rainfed:region0694_c3,-24.1156,0
crops,produce:onion_rainfed:region0695_c0,-100,0
crops,produce:onion_rainfed:region0695_c1,-22.9435,0
crops,produce:onion_rainfed:region0695_c2,-23.6357,0
crops,produce:onion_rainfed:region0695_c3,-100,0
crops,produce:onion_rainfed:region0696_c0,-100,0
crops,produce:onion_rainfed:region0696_c1,-100,0
crops,produce:onion_rainfed:region0696_c2,-92.8882,0
crops,produce:onion_rainfed:region0696_c3,-23.2005,0
crops,produce:onion_rainfed:region0697_c0,-100,0
crops,produce:onion_rainfed:region0697_c1,-23.1936,0
crops,produce:onion_rainfed:region0697_c2,-23.1729,0
crops,produce:onion_rainfed:region0697_c3,-23.6375,0
crops,produce:onion_rainfed:region0698_c0,-25.4964,0
crops,produce:onion_rainfed:region0698_c1,-25.795,0
crops,produce:onion_rainfed:region0698_c2,-25.845,0
crops,produce:onion_rainfed:region0698_c3,-25.9009,0
crops,produce:onion_rainfed:region0699_c0,-100,0
crops,produce:onion_rainfed:region0699_c1,-23.1012,0
crops,produce:onion_rainfed:region0699_c2,-100,0
crops,produce:onion_rainfed:region0699_c3,-23.3955,0
crops,produce:onion_rainfed:region0700_c0,-100,0
crops,produce:onion_rainfed:region0700_c1,-100,0
crops,produce:onion_rainfed:region0700_c2,-100,0
crops,produce:onion_rainfed:region0700_c3,-100,0
crops,produce:onion_rainfed:region0701_c0,-23.5183,0
crops,produce:onion_rainfed:region0701_c1,-24.1521,0
crops,produce:onion_rainfed:region0701_c2,-24.3228,0
crops,produce:onion_rainfed:region0701_c3,-24.323,0
crops,produce:onion_rainfed:region0702_c0,-24.3795,0
crops,produce:onion_rainfed:region0702_c1,-24.4879,0
crops,produce:onion_rainfed:region0702_c2,-24.8233,0
crops,produce:onion_rainfed:region0702_c3,-26.0177,0
crops,produce:onion_rainfed:region0703_c0,-100,0
crops,produce:onion_rainfed:region0703_c1,-100,0
crops,produce:onion_rainfed:region0703_c2,-23.121,0
crops,produce:onion_rainfed:region0703_c3,-23.9099,0
crops,produce:onion_rainfed:region0704_c0,-100,0
crops,produce:onion_rainfed:region0704_c1,-100,0
crops,produce:onion_rainfed:region0704_c2,-23.1876,0
crops,produce:onion_rainfed:region0704_c3,-23.3822,0
crops,produce:onion_rainfed:region0705_c0,-24.427,0
crops,produce:onion_rainfed:region0705_c1,-24.5752,0
crops,produce:onion_rainfed:region0705_c2,-24.8652,0
crops,produce:onion_rainfed:region0705_c3,-24.9309,0
crops,produce:onion_rainfed:region0706_c0,-24.0414,0
crops,produce:onion_rainfed:region0706_c1,-24.3364,0
crops,produce:onion_rainfed:region0706_c2,-24.721,0
crops,produce:onion_rainfed:region0706_c3,-24.965,0
crops,produce:onion_rainfed:region0707_c0,-23.253,0
crops,produce:onion_rainfed:region0707_c1,-23.9478,0
crops,produce:onion_rainfed:region0707_c2,-23.7384,0
crops,produce:onion_rainfed:region0707_c3,-24.2736,0
crops,produce:onion_rainfed:region0708_c0,-100,0
crops,produce:onion_rainfed:region0708_c1,-24.4411,0
crops,produce:onion_rainfed:region0708_c2,-100,0
crops,produce:onion_rainfed:region0708_c3,-25.9092,0
crops,produce:onion_rainfed:region0709_c0,-23.6648,0
crops,produce:onion_rainfed:region0709_c1,-24.0079,0
crops,produce:onion_rainfed:region0709_c2,-24.5781,0
crops,produce:onion_rainfed:region0709_c3,-24.627,0
crops,produce:onion_rainfed:region0710_c0,-23.2835,0
crops,produce:onion_rainfed:region0710_c1,-23.4775,0
crops,produce:onion_rainfed:region0710_c2,-24.5036,0
crops,produce:onion_rainfed:region0710_c3,-25.2198,0
